leaseID,startDate,endDate,durationMonths,leaseCondition,email,transactionID,discountID
L00001,2025-02-24,2026-09-14,19,Multiple Access,lori.west4310@yahoo.com,TR02797,
L00002,2024-03-16,2027-01-17,34,Multipurpose,patrick.elliott6975@gmail.com,TR01273,
L00003,2024-01-10,2026-03-08,26,Multiple Access,sarah.brown5445@hotmail.com,TR02955,D010
L00004,2025-09-15,2026-08-27,11,Multipurpose,vernon.knight9474@gmail.com,TR01604,D007
L00005,2024-07-02,2027-09-14,38,Standard,joseph.ford3822@hotmail.com,TR00489,
L00006,2024-06-21,2026-07-23,25,Climate Controlled,barbara.king4328@hotmail.com,TR00394,
L00007,2023-12-07,2024-03-12,3,Standard,david.wood8366@yahoo.com,TR02244,
L00008,2025-01-15,2027-04-16,27,Climate Controlled,scott.crawford6509@gmail.com,TR01492,
L00009,2025-07-03,2027-02-23,19,Multipurpose,stacie.anderson7893@gmail.com,TR00608,
L00010,2024-03-30,2026-11-28,32,Multiple Access,mark.macdonald5339@gmail.com,TR00122,
L00011,2024-03-06,2026-04-12,25,Multipurpose,bonnie.anderson9863@gmail.com,TR00540,
L00012,2025-07-16,2026-03-09,8,Multipurpose,angela.brown7460@hotmail.com,TR01744,
L00013,2025-02-25,2026-03-04,13,Multiple Access,angelica.morgan2425@yahoo.com,TR02906,
L00014,2025-05-04,2025-11-30,6,Climate Controlled,julia.sanchez9920@yahoo.com,TR00444,
L00015,2024-04-02,2026-05-26,25,Multipurpose,ryan.coleman461@gmail.com,TR02102,D002
L00016,2024-12-02,2027-02-01,26,Multipurpose,anita.sweeney3296@hotmail.com,TR01644,
L00017,2024-11-05,2026-02-10,15,Multipurpose,grant.hudson2727@gmail.com,TR00034,
L00018,2024-04-15,2027-02-23,34,Multiple Access,rachel.acosta7869@yahoo.com,TR01564,
L00019,2024-02-25,2025-04-17,14,Standard,karl.smith800@gmail.com,TR00522,
L00020,2025-07-31,2026-05-08,10,Multipurpose,carl.hunter4869@yahoo.com,TR02558,
L00021,2024-10-07,2024-12-08,2,Standard,cynthia.meyers465@gmail.com,TR02322,
L00022,2025-08-01,2027-01-25,17,Climate Controlled,melissa.miller8280@hotmail.com,TR00895,
L00023,2024-12-19,2027-11-03,35,Multiple Access,larry.griffith3158@gmail.com,TR00549,
L00024,2024-07-20,2025-03-05,8,Vehicle Storage,timothy.weaver5919@hotmail.com,TR02339,D003
L00025,2025-05-27,2027-04-11,23,Multiple Access,aaron.drake8349@hotmail.com,TR01890,
L00026,2023-12-10,2027-03-29,39,Multiple Access,luke.horn8602@hotmail.com,TR02787,
L00027,2025-05-10,2027-09-04,28,Standard,nichole.gomez3061@yahoo.com,TR00864,
L00028,2024-07-10,2026-02-08,19,Vehicle Storage,tracy.young5163@hotmail.com,TR00418,
L00029,2025-09-28,2025-11-16,2,Vehicle Storage,nathaniel.bryant1016@gmail.com,TR02982,
L00030,2024-11-15,2026-06-06,19,Multiple Access,joseph.brewer2549@hotmail.com,TR02005,
L00031,2024-10-28,2026-09-14,23,Multipurpose,nicholas.stephens4010@hotmail.com,TR02643,
L00032,2024-07-15,2025-11-18,16,Standard,matthew.jimenez2802@gmail.com,TR02239,
L00033,2024-02-27,2027-09-09,43,Standard,laura.romero7124@gmail.com,TR01747,
L00034,2024-05-10,2027-10-29,41,Standard,ralph.rivera8573@yahoo.com,TR00158,D009
L00035,2024-06-06,2024-12-15,6,Multipurpose,stephanie.collins6011@yahoo.com,TR01448,
L00036,2024-10-29,2026-05-08,19,Climate Controlled,bethany.myers5182@hotmail.com,TR00537,
L00037,2025-10-09,2026-04-03,6,Standard,paul.lee7088@yahoo.com,TR01531,
L00038,2025-09-27,2027-03-18,18,Multipurpose,joseph.booker9671@hotmail.com,TR02049,
L00039,2025-03-08,2027-04-07,25,Climate Controlled,candace.perez7514@gmail.com,TR01684,
L00040,2024-06-08,2027-02-03,32,Climate Controlled,amanda.green9306@yahoo.com,TR02080,D004
L00041,2025-10-17,2026-05-31,7,Multiple Access,olivia.hernandez4032@gmail.com,TR01611,
L00042,2024-12-13,2026-09-11,21,Multipurpose,kevin.mejia4584@yahoo.com,TR00838,
L00043,2025-04-01,2026-07-25,15,Multiple Access,shawn.sanchez4158@hotmail.com,TR02587,
L00044,2024-04-12,2027-10-27,42,Standard,eric.giles9148@gmail.com,TR00369,
L00045,2024-06-03,2024-10-23,4,Standard,shawn.murray2655@hotmail.com,TR01586,
L00046,2024-06-04,2027-06-27,36,Multipurpose,alejandra.hull3249@gmail.com,TR01670,
