roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0050001,R932,48.18,43.46,6.83,Hazardous Materials Storage,Occupied,479.2,W005,L01054,karen.diaz9894@yahoo.com
SRW0060002,R912,39.32,35.43,14.24,Cold Storage,Available,86.7,W006,,
SRW0010003,R294,29.24,5.73,3.54,General Storage,Under Maintenance,301.98,W001,,
SRW0070004,R233,37.24,49.46,11.22,Hazardous Materials Storage,Under Maintenance,418.05,W007,,
SRW0090005,R447,23.74,38.84,4.0,Hazardous Materials Storage,Available,243.02,W009,,
SRW0030006,R885,29.84,24.42,6.54,Bulk Storage,Under Maintenance,120.56,W003,,
SRW0100007,R397,17.74,41.04,10.66,General Storage,Under Maintenance,125.48,W010,,
SRW0080008,R389,44.07,47.83,14.77,Cold Storage,Under Maintenance,210.67,W008,,
SRW0020009,R299,22.35,34.97,13.21,Cold Storage,Available,412.91,W002,,
SRW0090010,R728,17.64,37.96,7.45,Bulk Storage,Reserved,364.53,W009,L01127,alejandro.fuentes5462@gmail.com
SRW0070011,R194,11.29,12.08,13.96,Hazardous Materials Storage,Reserved,404.89,W007,L02441,anthony.kim8763@yahoo.com
SRW0090012,R206,8.16,6.55,12.37,Bulk Storage,Under Maintenance,356.75,W009,,
SRW0050013,R795,18.05,48.17,9.18,Bulk Storage,Available,474.64,W005,,
SRW0090014,R648,15.82,29.22,4.26,Dry Storage,Occupied,475.55,W009,L00701,tyler.walker6174@gmail.com
SRW0100015,R469,47.59,23.01,9.75,Cold Storage,Reserved,435.11,W010,L00780,gerald.williams2426@yahoo.com
SRW0070016,R400,19.36,38.88,9.85,Hazardous Materials Storage,Under Maintenance,365.7,W007,,
SRW0080017,R339,49.83,36.0,9.29,Hazardous Materials Storage,Under Maintenance,144.93,W008,,
SRW0050018,R175,30.1,5.46,6.02,General Storage,Occupied,189.04,W005,L02008,emily.salas2962@gmail.com
SRW0020019,R163,32.44,48.04,10.1,Bulk Storage,Occupied,448.98,W002,L02845,lisa.sawyer1312@gmail.com
SRW0070020,R403,37.96,11.9,8.24,Hazardous Materials Storage,Under Maintenance,433.69,W007,,
SRW0020021,R568,7.14,41.73,7.31,Dry Storage,Available,155.79,W002,,
SRW0020022,R952,42.54,18.8,12.98,General Storage,Occupied,397.09,W002,L01809,sarah.hubbard2664@yahoo.com
SRW0080023,R648,48.05,11.79,6.81,Dry Storage,Under Maintenance,464.21,W008,,
SRW0010024,R496,49.91,16.82,5.27,General Storage,Under Maintenance,243.14,W001,,
SRW0020025,R775,38.05,49.77,11.86,Dry Storage,Under Maintenance,215.68,W002,,
SRW0030026,R320,22.78,39.91,6.43,Cold Storage,Reserved,119.51,W003,L02066,deborah.key1901@hotmail.com
SRW0070027,R285,8.73,35.05,5.44,Bulk Storage,Occupied,357.67,W007,L02015,jamie.ellis7736@hotmail.com
SRW0020028,R262,19.12,44.32,12.73,Hazardous Materials Storage,Reserved,214.34,W002,L02851,ashley.matthews218@gmail.com
SRW0010029,R489,10.15,37.09,12.56,General Storage,Under Maintenance,463.82,W001,,
SRW0010030,R380,49.12,32.11,4.49,General Storage,Under Maintenance,124.1,W001,,
SRW0030031,R521,19.3,26.64,10.83,Cold Storage,Reserved,425.26,W003,L02253,michelle.davis976@gmail.com
SRW0080032,R822,12.13,38.77,12.1,Dry Storage,Available,270.72,W008,,
SRW0010033,R921,26.5,32.79,3.81,General Storage,Occupied,154.59,W001,L00427,adrian.perez4976@hotmail.com
SRW0020034,R149,44.71,7.91,10.51,Hazardous Materials Storage,Available,259.69,W002,,
SRW0080035,R598,14.66,16.29,10.46,General Storage,Under Maintenance,358.42,W008,,
SRW0100036,R575,22.15,38.22,10.69,Cold Storage,Occupied,228.34,W010,L02809,derrick.brown5824@hotmail.com
SRW0050037,R631,48.93,10.3,11.82,General Storage,Under Maintenance,323.22,W005,,
SRW0060038,R175,11.78,30.69,9.87,Hazardous Materials Storage,Occupied,181.79,W006,L01323,sherry.chavez3056@yahoo.com
SRW0060039,R795,33.11,48.7,13.61,Dry Storage,Under Maintenance,286.74,W006,,
SRW0090040,R853,7.67,45.09,11.3,Cold Storage,Occupied,253.14,W009,L01607,shane.barnett5119@hotmail.com
SRW0050041,R479,13.4,6.5,8.72,Cold Storage,Under Maintenance,125.89,W005,,
SRW0100042,R972,42.74,41.16,13.46,General Storage,Reserved,100.93,W010,L00493,amanda.parrish6718@hotmail.com
SRW0090043,R174,7.93,18.01,5.99,General Storage,Under Maintenance,328.19,W009,,
SRW0050044,R423,22.23,40.7,13.71,Hazardous Materials Storage,Under Maintenance,485.09,W005,,
SRW0100045,R679,44.65,46.65,12.83,Bulk Storage,Available,422.35,W010,,
SRW0040046,R216,13.93,17.17,3.15,Hazardous Materials Storage,Available,109.34,W004,,
SRW0070047,R675,8.23,43.57,9.72,General Storage,Under Maintenance,390.66,W007,,
SRW0040048,R827,10.26,48.33,13.91,Bulk Storage,Available,258.1,W004,,
SRW0030049,R992,9.56,35.81,9.84,Bulk Storage,Under Maintenance,491.62,W003,,
SRW0050050,R746,36.85,9.73,5.44,Hazardous Materials Storage,Occupied,200.73,W005,L01635,sandra.jones1558@gmail.com
SRW0010051,R210,7.16,36.98,7.25,Hazardous Materials Storage,Available,60.74,W001,,
SRW0080052,R851,11.18,27.05,13.61,Bulk Storage,Available,255.21,W008,,
SRW0010053,R776,35.77,6.31,14.33,Cold Storage,Available,217.24,W001,,
SRW0030054,R913,24.08,28.21,4.16,Cold Storage,Available,72.65,W003,,
SRW0080055,R836,18.41,12.84,10.64,Cold Storage,Reserved,332.14,W008,L01084,lisa.juarez6782@hotmail.com
SRW0090056,R464,9.71,5.78,13.72,Cold Storage,Occupied,166.89,W009,L01961,christine.coleman8108@hotmail.com
SRW0060057,R637,33.08,37.01,13.02,Bulk Storage,Reserved,439.34,W006,L02555,michael.moore6298@yahoo.com
SRW0070058,R678,26.13,44.75,3.43,Dry Storage,Available,287.08,W007,,
SRW0100059,R646,48.13,34.92,11.9,Bulk Storage,Reserved,425.16,W010,L00098,jonathan.anderson8230@yahoo.com
SRW0080060,R904,42.52,29.1,13.17,Bulk Storage,Occupied,382.24,W008,L01059,brian.king5518@yahoo.com
SRW0060061,R264,29.18,32.54,8.26,Cold Storage,Under Maintenance,201.26,W006,,
SRW0090062,R840,46.62,28.05,11.67,General Storage,Reserved,288.43,W009,L01885,jennifer.maldonado9987@yahoo.com
SRW0090063,R839,12.43,6.79,7.64,Dry Storage,Under Maintenance,279.77,W009,,
SRW0100064,R834,8.71,40.18,13.61,General Storage,Under Maintenance,170.08,W010,,
SRW0100065,R369,47.05,48.21,9.96,Bulk Storage,Available,142.41,W010,,
SRW0030066,R762,27.01,12.93,3.1,Bulk Storage,Occupied,450.57,W003,L01647,jennifer.gill5008@gmail.com
SRW0070067,R951,27.2,13.27,11.51,General Storage,Under Maintenance,304.63,W007,,
SRW0050068,R283,44.93,34.33,13.43,Cold Storage,Under Maintenance,212.8,W005,,
SRW0050069,R933,44.19,48.29,5.12,Hazardous Materials Storage,Occupied,393.25,W005,L00047,kimberly.coffey3095@hotmail.com
SRW0050070,R935,21.83,29.97,12.41,Dry Storage,Available,419.36,W005,,
SRW0030071,R693,38.26,35.8,14.15,Hazardous Materials Storage,Under Maintenance,73.61,W003,,
SRW0070072,R529,16.31,19.85,11.29,Bulk Storage,Available,211.04,W007,,
SRW0040073,R183,40.34,28.82,5.07,General Storage,Reserved,448.86,W004,L01931,mark.velazquez8132@gmail.com
SRW0090074,R663,22.65,11.33,10.86,Hazardous Materials Storage,Under Maintenance,254.07,W009,,
SRW0080075,R176,14.78,17.75,14.99,Hazardous Materials Storage,Occupied,477.63,W008,L00792,dustin.price5476@yahoo.com
SRW0100076,R532,18.83,32.38,7.21,Cold Storage,Under Maintenance,421.13,W010,,
SRW0020077,R718,12.86,29.27,9.43,Cold Storage,Reserved,269.39,W002,L02064,amanda.dunn2773@yahoo.com
SRW0010078,R593,29.14,8.79,14.58,General Storage,Reserved,113.47,W001,L00880,james.suarez4214@gmail.com
SRW0040079,R260,24.02,14.41,10.41,Hazardous Materials Storage,Reserved,231.53,W004,L00344,crystal.dixon8873@hotmail.com
SRW0010080,R221,28.95,38.3,4.2,General Storage,Reserved,164.92,W001,L00950,linda.mcguire4073@yahoo.com
SRW0040081,R585,41.25,46.89,6.65,General Storage,Reserved,163.16,W004,L01989,john.miller2812@hotmail.com
SRW0080082,R857,15.58,46.89,5.62,Dry Storage,Under Maintenance,409.65,W008,,
