roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0080001,R283,6.21,41.4,9.77,Hazardous Materials Storage,Under Maintenance,106.86,W008,,
SRW0010002,R446,18.3,40.36,11.77,Cold Storage,Available,114.59,W001,,
SRW0100003,R977,22.66,47.75,5.25,General Storage,Under Maintenance,496.95,W010,,
SRW0070004,R554,20.89,6.23,6.88,Bulk Storage,Reserved,124.12,W007,L00687,karen.turner6889@gmail.com
SRW0060005,R885,49.79,15.33,5.29,Dry Storage,Reserved,99.78,W006,L00055,debra.simpson9933@hotmail.com
SRW0080006,R259,44.33,29.71,3.94,General Storage,Reserved,127.28,W008,L01926,max.ferguson2640@gmail.com
SRW0090007,R365,49.41,14.88,7.94,Cold Storage,Occupied,350.22,W009,L02540,james.scott186@gmail.com
SRW0050008,R298,10.52,42.5,13.18,Cold Storage,Occupied,81.53,W005,L02829,amy.thornton5209@yahoo.com
SRW0040009,R660,29.18,37.67,6.93,Bulk Storage,Reserved,207.9,W004,L00072,johnathan.zuniga6996@yahoo.com
SRW0100010,R642,38.5,19.58,11.35,General Storage,Occupied,244.03,W010,L00329,lauren.jones7965@yahoo.com
SRW0100011,R127,24.09,13.86,9.23,Cold Storage,Reserved,127.85,W010,L01549,renee.mata459@gmail.com
SRW0080012,R741,8.74,46.56,8.49,Bulk Storage,Reserved,200.97,W008,L02618,julie.key3537@yahoo.com
SRW0060013,R432,42.9,12.69,11.09,Bulk Storage,Available,105.9,W006,,
SRW0090014,R147,32.48,15.9,12.7,Cold Storage,Under Maintenance,206.0,W009,,
SRW0090015,R845,35.04,28.49,14.01,Dry Storage,Reserved,479.04,W009,L01665,mark.parker7786@hotmail.com
SRW0050016,R800,31.8,45.27,11.15,Cold Storage,Available,333.7,W005,,
SRW0060017,R850,19.04,8.19,9.69,Bulk Storage,Available,453.35,W006,,
SRW0080018,R147,47.23,17.56,8.82,Cold Storage,Under Maintenance,347.22,W008,,
SRW0090019,R841,36.34,16.21,8.92,Cold Storage,Reserved,128.13,W009,L02309,travis.johns8667@yahoo.com
SRW0090020,R113,46.89,7.06,14.08,General Storage,Under Maintenance,414.48,W009,,
SRW0090021,R295,18.95,17.71,9.16,Bulk Storage,Under Maintenance,443.22,W009,,
SRW0030022,R538,20.74,19.34,10.03,General Storage,Reserved,75.68,W003,L01465,alejandro.fuentes5462@gmail.com
SRW0070023,R632,30.64,32.16,8.95,General Storage,Reserved,95.89,W007,L01719,ricardo.edwards9690@hotmail.com
SRW0090024,R319,28.94,27.18,8.21,Bulk Storage,Under Maintenance,403.13,W009,,
SRW0050025,R691,22.79,12.26,14.72,Dry Storage,Reserved,145.34,W005,L00915,melissa.kline4779@yahoo.com
SRW0030026,R774,16.28,12.29,11.14,Dry Storage,Available,152.68,W003,,
SRW0010027,R359,25.06,12.02,9.74,Dry Storage,Reserved,180.83,W001,L01979,pamela.cuevas9992@yahoo.com
SRW0090028,R410,45.23,42.3,10.63,Hazardous Materials Storage,Under Maintenance,217.52,W009,,
SRW0050029,R743,46.04,23.39,8.07,Dry Storage,Occupied,232.08,W005,L01574,arthur.walker9260@gmail.com
SRW0030030,R257,43.52,20.7,6.7,General Storage,Available,426.53,W003,,
SRW0060031,R800,32.33,43.88,11.27,General Storage,Reserved,157.27,W006,L01864,jake.landry4145@gmail.com
SRW0060032,R136,37.63,19.83,7.98,Hazardous Materials Storage,Available,376.78,W006,,
SRW0100033,R911,38.28,15.1,3.28,General Storage,Under Maintenance,303.86,W010,,
SRW0050034,R759,45.16,18.19,12.57,Cold Storage,Under Maintenance,473.3,W005,,
SRW0020035,R331,23.79,31.54,3.33,Hazardous Materials Storage,Reserved,167.47,W002,L02944,kyle.rodriguez1624@gmail.com
SRW0030036,R955,46.45,7.55,7.29,General Storage,Reserved,66.12,W003,L00450,amy.robertson3182@yahoo.com
SRW0010037,R719,21.18,49.03,9.43,Bulk Storage,Occupied,190.74,W001,L00360,roberta.castro4057@gmail.com
SRW0060038,R634,7.13,5.05,5.09,Dry Storage,Available,91.09,W006,,
SRW0010039,R311,39.96,17.6,14.11,Cold Storage,Reserved,170.79,W001,L02919,john.trujillo6827@hotmail.com
SRW0030040,R709,30.61,20.82,7.78,General Storage,Occupied,450.16,W003,L02158,jeff.daniel5098@hotmail.com
SRW0090041,R281,23.7,10.33,8.94,Dry Storage,Under Maintenance,82.14,W009,,
SRW0020042,R904,27.07,20.34,12.77,Dry Storage,Occupied,368.66,W002,L02490,crystal.lee8771@gmail.com
SRW0030043,R854,23.33,8.6,9.44,General Storage,Available,141.97,W003,,
SRW0030044,R179,38.16,24.38,6.31,Cold Storage,Available,149.2,W003,,
