roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0050001,R721,33.86,49.56,14.49,Bulk Storage,Available,155.21,W005,NULL,NULL
SRW0070002,R395,24.52,44.92,5.53,Bulk Storage,Reserved,229.98,W007,L00070,russell.holloway2139@yahoo.com
SRW0060003,R373,16.78,26.16,4.77,Hazardous Materials Storage,Reserved,473.5,W006,L01183,patrick.bennett2741@hotmail.com
SRW0020004,R883,23.38,16.67,11.28,General Storage,Reserved,477.68,W002,L01249,morgan.williams3888@hotmail.com
SRW0080005,R211,22.38,23.1,7.13,Bulk Storage,Reserved,203.65,W008,L02632,william.swanson8044@yahoo.com
SRW0010006,R883,29.81,40.18,5.22,Dry Storage,Occupied,401.57,W001,L01234,shelia.davis1408@yahoo.com
SRW0040007,R901,8.79,16.25,14.03,Hazardous Materials Storage,Reserved,322.35,W004,L02191,regina.everett8720@hotmail.com
SRW0100008,R671,29.25,30.41,9.97,Dry Storage,Occupied,242.9,W010,L02368,david.sanchez4081@hotmail.com
SRW0010009,R149,5.5,34.17,7.26,Cold Storage,Under Maintenance,278.14,W001,NULL,NULL
SRW0030010,R326,33.06,11.74,7.9,Dry Storage,Available,209.62,W003,NULL,NULL
SRW0010011,R251,31.9,31.87,8.35,Hazardous Materials Storage,Available,312.89,W001,NULL,NULL
SRW0010012,R392,32.28,11.62,9.63,Bulk Storage,Occupied,175.8,W001,L00183,eric.marquez9852@yahoo.com
SRW0060013,R506,42.74,47.99,13.17,Cold Storage,Available,466.09,W006,NULL,NULL
SRW0040014,R831,12.89,17.16,14.27,Cold Storage,Under Maintenance,95.18,W004,NULL,NULL
SRW0030015,R704,8.25,12.95,13.18,General Storage,Available,138.33,W003,NULL,NULL
SRW0070016,R644,43.12,35.97,12.82,Hazardous Materials Storage,Reserved,464.68,W007,L00761,yvonne.jackson1444@gmail.com
SRW0100017,R199,18.02,47.48,13.42,Hazardous Materials Storage,Occupied,138.22,W010,L00978,jessica.galloway6847@gmail.com
SRW0080018,R466,20.79,14.31,4.82,Dry Storage,Available,388.58,W008,NULL,NULL
SRW0050019,R658,11.05,7.26,7.6,Dry Storage,Available,273.86,W005,NULL,NULL
SRW0080020,R508,28.15,9.11,13.85,Dry Storage,Occupied,396.19,W008,L02052,blake.ramos1968@gmail.com
SRW0090021,R498,42.04,13.03,11.73,Bulk Storage,Reserved,417.61,W009,L00077,john.rodriguez5273@hotmail.com
SRW0070022,R924,15.48,21.74,11.36,Hazardous Materials Storage,Available,194.19,W007,NULL,NULL
SRW0100023,R458,9.49,10.24,9.58,Dry Storage,Available,294.27,W010,NULL,NULL
SRW0040024,R252,32.08,9.88,10.46,Cold Storage,Reserved,412.98,W004,L01665,amanda.williamson8943@yahoo.com
SRW0040025,R432,33.7,46.69,9.02,Hazardous Materials Storage,Available,141.53,W004,NULL,NULL
