postalCode,city
E8T7T8,North Anthonychester
N5S 7K3,Mcfarlandborough
M6T5J7,Annettefort
K4E1E2,North Desiree
J8G6E2,New Karenton
X1C 5P4,Elizabethview
E2H 9V5,Villarrealburgh
B7G 4V6,East Adammouth
X3A4A3,Holdenmouth
C6G 4R2,West Matthew
K1T2G3,South Beckyport
H3A2L3,Andrewtown
P3G4M1,Jillianborough
L2K9T4,East Samuel
L9T1N9,Smithburgh
J1A 4H3,Coxland
K2K 4V3,North Cheyennemouth
B7Y1S7,Reneehaven
B1H4Y1,Perryview
B5T5P3,North Kathyburgh
J7N4V5,South Michael
M6L8T6,Hessview
T8V 6E1,Foleyport
T4S1L4,New Anthonyfort
K3V1K6,South Luke
J9C 1P9,Wrightchester
R6M 4T2,New Mariaport
Y1Y1K3,New Jillchester
C4V5G5,Taylorstad
A6N4J1,Lake Jonathan
B2C9B7,North Thomas
L8K 8E3,Port Jose
E7C 5N7,Port Laurenchester
V1H1V1,Hayesview
S5K 7S3,Robertotown
B5N 3T4,Steventown
P5J8K1,New Jacobfurt
J5V7K4,Port Jeremy
A4B 9M9,New Amandahaven
R9E5R8,Evanville
M4Y9C5,Turnerville
T4B 2X3,Summersfort
C1J9B2,South Ethantown
P9C 1P5,Taylorborough
T6R1K6,New Sharonfurt
C1R7P1,Benjaminhaven
T5K9K5,Jennaborough
G9A 4X6,Kristamouth
R5J 2R2,Lopezhaven
A8E7J5,East Jason
H8Y 5R5,Steventon
L3B2H9,South Claire
G1G 6S7,West Aprilchester
K4K8P6,East Trevorfort
T5G1M5,Douglaschester
H7A2J3,South Christopherside
Y6J 7G4,Kimberlychester
V8R6S4,Conradland
B3Y1Y5,West Marc
P3V 6K2,Ramoschester
R9T7S1,Lake Dawnchester
R8N3N7,West Melissaville
K3A8H1,East Dennisfurt
L4J8G3,West Amandatown
V2B 9X7,Markchester
T4M 1T7,West Robinborough
C9X9T7,New Michellestad
C8S 7A6,West Joyberg
L3H2N1,Port Garyshire
A6A 2A3,West Hannah
B9J 2N2,Port Brianton
P1H4V2,West Wesleyton
N5L 6V3,South Travisfurt
G9V5R9,New Zacharyburgh
V8B 3R5,Lake Darlene
P5V3H9,Jasonton
Y4P 2H1,Mitchellside
H9X4S4,East Ronaldville
R1X2B6,Clarkmouth
L4K 8G2,Bryantmouth
C7M7X8,Littlechester
E7J 2L6,Torresfurt
N5T 6G5,Wangbury
N9X1R2,Sullivanmouth
S4K2L8,Paulabury
X5N 5A1,Johnfurt
J7N 4P6,Mosleytown
Y8R 2N3,West Cynthia
V8P5P6,Sotomouth
X3A8V7,New Brandonchester
E7J 9V9,Joshuaport
M6B 2T3,Robinberg
G6H 4R8,Jaybury
